customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,incremental_value,optimal_action
CUST_00011,35,M,31-45,Southwest,NM,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,18.538448917414637,405,104,4,24.650827913832295,2,34.241250662677835,0,0,Excellent,0,0,450,1,0,0.5710640971385742,0.7048001374227892,0.13373604028421499,274.1107666265156,288.3040659629388,14.193299336423195,1
CUST_00012,35,F,31-45,Southeast,VA,Consumer,68,Loyal (60mo+),Basic,Two Year,Credit Card,17.826059561599227,164,89,2,4.610404454106299,0,38.76691308122176,1,1,Poor,6,3,550,0,0,0.41409328051827343,0.6124408156065353,0.1983475350882619,198.76477464877124,243.97159149113696,45.206816842365726,1
CUST_00013,45,F,31-45,Midwest,IN,Consumer,63,Loyal (60mo+),Basic,Month-to-Month,Credit Card,4.961201942990989,851,123,6,29.448472467280105,2,34.003878809160554,0,1,Poor,6,3,500,1,1,0.6042403708185591,0.7561652991971434,0.1519249283785843,290.03537799290837,312.95934361462884,22.92396562172047,1
CUST_00014,18,F,18-30,Southwest,NM,Consumer,5,New (0-12mo),Basic,Two Year,Bank Transfer,26.254306646674404,218,96,4,48.08286323393515,1,57.91838501458048,0,0,Fair,1,2,450,0,1,0.5152891659414264,0.6657363192112417,0.15044715326981528,247.33879965188467,269.553433221396,22.214633569511335,1
CUST_00015,18,F,18-30,Southwest,NM,Consumer,64,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,4.5837118743998175,343,88,6,27.439861760218193,0,31.325139089458247,1,0,Good,0,3,450,0,0,0.5571969309961121,0.8568339546370616,0.2996370236409494,267.45452687813383,361.2802982257896,93.82577134765575,1
CUST_00016,33,M,31-45,Northeast,MA,Small Business,32,Growing (12-36mo),Basic,Month-to-Month,Credit Card,29.32689216256172,679,103,6,15.849783092854617,2,31.48409214591285,1,0,Good,0,3,600,0,1,0.6984273532146462,0.9525545061897276,0.25412715297508137,335.2451295430302,407.22616297106924,71.98103342803904,1
CUST_00017,26,F,18-30,Midwest,IN,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,19.599383578298454,314,103,3,26.802783548057203,0,27.95408882229742,2,0,Excellent,2,0,500,1,1,0.37080335723085633,0.6759306427156266,0.30512728548477036,177.98561147081105,274.44670850350076,96.46109703268971,1
CUST_00018,46,F,46-60,West,CO,Consumer,6,New (0-12mo),Basic,One Year,Electronic Check,9.164142577874486,276,94,3,27.948760683719076,2,36.03123266912961,0,0,Good,0,0,700,0,0,0.4217222691305689,0.5675850972638686,0.1458628281332997,202.42668918267307,222.44084668665693,20.014157503983853,1
CUST_00019,28,F,18-30,Southeast,SC,Small Business,12,New (0-12mo),Basic,Two Year,Bank Transfer,10.820461412075971,527,108,2,16.716040346454896,0,37.81928407391196,0,0,Poor,3,3,550,1,1,0.34707756673012197,0.580931949067112,0.23385438233699005,166.59723203045854,228.84733555221374,62.25010352175519,1
CUST_00020,20,F,18-30,West,OR,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,23.124351006038356,301,96,3,18.727181635278434,1,47.843990704370796,0,0,Fair,1,2,700,1,1,0.6234888837781515,0.7687449012540317,0.1452560174758802,299.2746642135127,318.99755260193524,19.72288838842252,1
CUST_00021,63,M,60+,Southwest,AZ,Consumer,29,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.150887603008606,528,88,4,73.01490572822424,1,46.17634724407913,0,0,Excellent,0,2,450,0,0,0.45557420614782285,0.6757303289928032,0.22015612284498032,218.67561895095497,274.35055791654554,55.67493896559057,1
CUST_00022,38,M,31-45,Southwest,OK,Consumer,5,New (0-12mo),Basic,Month-to-Month,Mailed Check,20.396817620963876,552,101,4,17.45091960776674,4,32.229724797674244,1,0,Good,0,0,450,1,1,0.5636077423184775,0.7858300568489894,0.2222223145305119,270.5317163128692,327.1984272875149,56.666710974645696,1
CUST_00023,43,F,31-45,Southeast,NC,Small Business,43,Established (36-60mo),Basic,Two Year,Electronic Check,29.33980670199887,525,101,14,23.433055474342833,3,42.530626962155736,1,0,Fair,1,3,550,0,1,0.6148669178843684,0.7719675637117803,0.1571006458274119,295.13612058449684,320.5444305816546,25.408309997157744,1
CUST_00024,20,F,18-30,Southeast,FL,Small Business,44,Established (36-60mo),Basic,One Year,Bank Transfer,28.192881184893448,685,114,8,63.59974111966976,4,32.38817611018085,0,0,Good,0,3,550,0,1,0.7925067647698784,0.8332806538767371,0.04077388910685875,380.4032470895416,349.9747138608338,-30.428533228707806,0
CUST_00025,33,M,31-45,West,OR,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,11.921708779181007,372,90,1,48.56778499972129,2,36.11963959880078,0,0,Good,0,0,700,0,1,0.5052273671938141,0.7330422308580419,0.22781486366422776,242.50913625303076,301.8602708118601,59.35113455882936,1
CUST_00026,43,M,31-45,Midwest,IN,Consumer,60,Established (36-60mo),Basic,Two Year,Credit Card,17.828018947465615,349,110,5,2.9528388601925215,1,26.54110895254532,1,0,Good,0,0,500,1,1,0.3419985818454317,0.4657349168247681,0.12373633497933642,164.15931928580721,173.55276007588867,9.393440790081456,1
CUST_00027,24,F,18-30,Northeast,PA,Consumer,40,Established (36-60mo),Basic,One Year,Credit Card,11.224962831917436,432,102,9,65.55459233008386,4,44.17398689198432,0,0,Good,0,0,600,1,1,0.7113355804299465,0.877057784363005,0.16572220393305842,341.44107860637433,370.98773649424237,29.546657887868037,1
CUST_00028,47,M,46-60,Southwest,AZ,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,25.040641556675936,0,100,4,16.621181086773753,1,25.697010189345857,0,0,Excellent,0,0,450,1,1,0.5391850328360157,0.6645948077130566,0.1254097748770408,258.8088157612875,269.00550770226715,10.196691940979633,1
CUST_00029,32,M,31-45,Northeast,PA,Small Business,38,Established (36-60mo),Basic,One Year,Credit Card,5.20417275546499,492,87,3,4.893877166293683,2,29.233428784119027,0,0,Excellent,0,3,600,1,1,0.43467609446674066,0.5323091599106938,0.0976330654439532,208.64452534403551,205.50839675713303,-3.136128586902487,0
CUST_00030,37,M,31-45,West,NV,Consumer,73,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,3.6658050131093134,384,111,0,5.924989127722134,0,28.431528197455535,1,0,Poor,3,3,700,0,0,0.5017579748261517,0.6389583910966681,0.1372004162705164,240.8438279165528,256.70002772640066,15.856199809847851,1
CUST_00031,32,M,31-45,Southwest,NM,Consumer,3,New (0-12mo),Basic,Two Year,Bank Transfer,22.071720981073124,526,89,0,10.568733260348834,1,40.55173073577288,1,1,Good,3,0,450,0,0,0.3076586121233578,0.5342563856783699,0.22659777355501207,147.67613381921174,206.44306512561752,58.76693130640578,1
CUST_00032,69,F,60+,West,OR,Consumer,92,Loyal (60mo+),Basic,Month-to-Month,Credit Card,3.654452612983843,270,118,5,19.948706162855913,3,29.010809325062517,0,1,Excellent,3,3,700,0,0,0.3375381740781951,0.5138791921160062,0.17634101803781113,162.01832355753365,196.66201221568298,34.64368865814933,1
CUST_00033,41,M,31-45,West,NV,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,7.817219249671943,719,124,7,16.986222787730938,0,22.424579319595953,0,1,Good,3,0,700,0,0,0.4511257506498853,0.5555663376247256,0.10444058697484032,216.54036031194494,216.6718420598683,0.13148174792337386,1
CUST_00034,26,M,18-30,Northeast,PA,Enterprise,17,Growing (12-36mo),Basic,Two Year,Credit Card,9.38491717824413,408,99,0,28.680210174909853,1,46.657292358929155,0,0,Fair,1,7,600,1,1,0.35542181551975044,0.5905847503467374,0.23516293482698694,170.60247144948022,233.48068016643396,62.878208716953736,1
CUST_00035,54,F,46-60,Midwest,MI,Small Business,35,Growing (12-36mo),Basic,One Year,Electronic Check,19.60333579608596,617,101,1,35.664557457293675,1,34.01706863574264,0,0,Good,0,3,500,0,1,0.4490477010836905,0.6626252119972417,0.21357751091355118,215.54289652017144,268.060101758676,52.51720523850457,1
CUST_00036,23,F,18-30,Southwest,TX,Consumer,37,Established (36-60mo),Basic,Month-to-Month,Credit Card,14.13985711760542,348,109,3,33.1981342912447,2,46.109616816665195,2,0,Good,2,2,450,1,1,0.4482728010275623,0.7292895433922506,0.2810167423646884,215.1709444932299,300.0589808282803,84.8880363350504,1
CUST_00037,45,F,31-45,Midwest,WI,Small Business,31,Growing (12-36mo),Basic,Two Year,Bank Transfer,7.979093588045618,543,134,10,18.97779358799879,3,35.80265238275624,0,0,Fair,1,3,500,1,1,0.44058998373219616,0.5909858018797258,0.15039581814752973,211.48319219145415,233.67318490226842,22.189992710814266,1
CUST_00038,18,M,18-30,West,OR,Consumer,18,Growing (12-36mo),Basic,One Year,Bank Transfer,1.323024410206782,138,117,12,44.4746445828775,2,26.348570521037438,1,0,Good,0,0,700,1,1,0.47777149512431183,0.6560964382176449,0.17832494309333302,229.33031765966967,264.9262903444695,35.59597268479985,1
CUST_00039,22,F,18-30,Southwest,OK,Consumer,25,Growing (12-36mo),Basic,Two Year,Credit Card,10.147802166753745,10,100,1,63.55293463570268,3,20.0,1,0,Poor,3,0,450,0,0,0.21794714518938346,0.3858799141750269,0.16793276898564344,104.61462969090407,135.2223588040129,30.607729113108846,1
CUST_00040,44,M,31-45,Northeast,NY,Consumer,28,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.18418965973241,408,102,7,27.894335759115783,0,47.793015685732875,0,0,Good,0,2,600,0,0,0.6063786640048638,0.7740251430795639,0.16764647907470012,291.0617587223346,321.5320686781907,30.470309955856067,1
CUST_00041,53,F,46-60,West,WA,Consumer,16,Growing (12-36mo),Basic,Two Year,Electronic Check,36.60788187479789,445,93,4,10.913715318281318,1,36.810269972416734,0,0,Excellent,0,0,700,1,1,0.5575899467341883,0.8041067986844702,0.24651685195028197,267.6431744324104,335.9712633685457,68.32808893613532,1
CUST_00042,44,M,31-45,Northeast,MA,Consumer,21,Growing (12-36mo),Basic,Two Year,Bank Transfer,2.245592579446711,430,109,4,4.05107872609518,1,48.49161257497359,0,1,Poor,6,2,600,0,0,0.2847838131009318,0.40624825441218215,0.12146444131125034,136.69623028844728,144.99916211784745,8.302931829400165,1
CUST_00043,40,F,31-45,Northeast,MA,Consumer,44,Established (36-60mo),Basic,Two Year,Credit Card,17.174936229615575,392,107,2,18.02515629755799,4,31.29343201844614,0,0,Fair,1,0,600,0,1,0.44899029405100177,0.6320898033950297,0.183099509344028,215.51534114448086,253.4031056296143,37.88776448513343,1
CUST_00044,37,F,31-45,Southwest,OK,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,14.162072925825955,369,115,9,24.173773635549438,3,25.92365708132654,1,1,Fair,4,0,450,0,1,0.3470762439254619,0.49176125632703505,0.14468501240157317,166.5965970842217,186.04540303697684,19.448805952755123,1
CUST_00045,19,M,18-30,West,OR,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,14.76037282743322,585,113,12,34.94036034938197,0,28.555832108468266,0,0,Good,0,0,700,0,1,0.5466670612801889,0.7362633024346869,0.18959624115449789,262.4001894144907,303.4063851686497,41.00619575415902,1
CUST_00046,31,F,31-45,Midwest,IL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,3.20799759014485,806,98,3,6.8717931055117445,1,37.244553751774646,0,1,Good,3,0,500,0,0,0.38092153278868635,0.5783571211085197,0.19743558831983332,182.84233573856943,227.61141813208945,44.76908239352002,1
CUST_00047,35,F,31-45,Southeast,NC,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,21.44704581862623,967,111,6,19.498680246442763,2,34.95270217530054,1,0,Excellent,0,0,550,0,0,0.5088615655663733,0.7529032463977031,0.24404168083132982,244.25355147185917,311.3935582708975,67.1400067990383,1
CUST_00048,57,F,46-60,Midwest,IN,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,16.35006392372799,668,100,10,39.371677513819684,0,35.0626270462983,0,1,Excellent,3,0,500,1,1,0.31992680358129916,0.5525609344232827,0.2326341308419835,153.5648657190236,215.22924852317567,61.66438280415207,1
CUST_00049,47,F,46-60,Southeast,GA,Small Business,15,Growing (12-36mo),Basic,Two Year,Bank Transfer,6.260358756849145,0,84,11,17.671457028006635,2,33.36894923859703,1,0,Good,0,3,550,0,0,0.3003374392165346,0.4205446692773845,0.12020723006084989,144.1619708239366,151.86144125314456,7.699470429207963,1
CUST_00050,18,F,18-30,Southeast,VA,Consumer,5,New (0-12mo),Basic,One Year,Credit Card,1.5879883168227937,660,102,4,78.86623697725337,3,38.35028478246323,0,0,Good,0,0,550,0,1,0.5261570377813846,0.7162031715697581,0.1900461337883736,252.5553781350646,293.7775223534839,41.22214421841932,1
CUST_00051,46,M,46-60,Southeast,FL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,19.196989311265114,657,91,0,44.902267132915895,2,33.62441555956276,1,0,Fair,1,0,550,0,1,0.4898574881053786,0.6034181701589199,0.11356068205354122,235.13159429058172,239.64072167628154,4.509127385699827,1
CUST_00052,36,M,31-45,Southwest,AZ,Consumer,15,Growing (12-36mo),Basic,Two Year,Mailed Check,8.977185864603891,429,81,3,27.809547437065767,1,41.670297878303685,3,0,Good,2,0,450,0,1,0.46073670609302386,0.692829767925314,0.23209306183229017,221.15361892465145,282.55828860415073,61.40466967949928,1
CUST_00053,31,F,31-45,West,NV,Consumer,13,Growing (12-36mo),Basic,One Year,Bank Transfer,16.683414088486067,635,99,14,19.494187889636937,1,33.5368905352241,0,0,Fair,1,0,700,0,1,0.5173232605282161,0.6658018688874843,0.14847860835926815,248.31516505354372,269.58489706599244,21.269732012448713,1
CUST_00054,51,F,46-60,Southeast,VA,Consumer,13,Growing (12-36mo),Basic,Two Year,Electronic Check,23.516915545931983,522,102,5,38.68688732954584,0,38.111410876391076,0,0,Excellent,0,0,550,0,0,0.4875480766841081,0.681017940286031,0.19346986360192298,234.02307680837188,276.8886113372949,42.86553452892301,1
CUST_00055,57,M,46-60,Southeast,SC,Consumer,5,New (0-12mo),Basic,Two Year,Credit Card,37.64004496360816,447,94,8,57.89934893952533,1,42.80574310286201,0,0,Fair,1,0,550,1,1,0.7070320534875942,0.8730126055802833,0.16598055209268903,339.3753856740452,369.04605067853595,29.67066500449073,1
CUST_00056,55,M,46-60,West,NV,Consumer,70,Loyal (60mo+),Basic,One Year,Credit Card,33.836219772559986,500,106,6,19.139001780362314,1,37.990612522208934,0,0,Good,0,3,700,1,0,0.5653946096519364,0.7820964503490738,0.21670184069713735,271.3894126329295,325.4062961675554,54.01688353462589,1
CUST_00057,29,F,18-30,Southwest,OK,Small Business,1,New (0-12mo),Basic,Month-to-Month,Credit Card,40.651217267409464,339,105,6,31.545731229952516,2,31.9112898284632,1,0,Good,0,3,450,1,1,0.667450449462811,0.7907034109005899,0.12325296143777895,320.37621574214927,329.53763723228315,9.161421490133876,1
CUST_00058,37,M,31-45,West,CA,Consumer,53,Established (36-60mo),Basic,Two Year,Electronic Check,27.235908045947,82,101,6,16.85547240464863,1,35.078282143201335,2,0,Poor,5,0,700,0,0,0.390250850683054,0.5766160883836344,0.18636523770058047,187.32040832786592,226.77572242414453,39.45531409627861,1
CUST_00059,46,F,46-60,Southeast,SC,Consumer,32,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,6.9045558209939255,74,103,5,12.597997750123307,1,38.08963664800438,0,0,Good,0,0,550,0,0,0.2907185397282853,0.41423873346602935,0.12352019373774406,139.54489906957696,148.8345920636941,9.289692994117132,1
CUST_00060,56,F,46-60,Northeast,PA,Consumer,4,New (0-12mo),Basic,One Year,Credit Card,8.43774079651726,633,96,0,18.324597062200272,2,29.796371367362013,0,0,Excellent,0,0,600,1,1,0.39021559101538905,0.5838966547915563,0.19368106377616717,187.30348368738674,230.27039429994704,42.9669106125603,1
CUST_00061,34,F,31-45,Midwest,IN,Consumer,15,Growing (12-36mo),Basic,Two Year,Credit Card,1.1228038847149102,244,106,28,41.04032817333448,4,31.846036065353633,0,0,Good,0,0,500,1,1,0.3564464088021452,0.46815183680981254,0.11170542800766738,171.0942762250297,174.71288166871003,3.6186054436803374,1
CUST_00062,39,F,31-45,Southwest,NM,Consumer,107,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,20.617937283865615,144,96,5,0.9705260757270108,0,36.04906768724403,2,0,Fair,3,3,450,1,1,0.5305216759669795,0.6689886015704373,0.13846692560345777,254.65040446415017,271.1145287538099,16.464124289659736,1
CUST_00063,25,M,18-30,Midwest,OH,Consumer,24,Growing (12-36mo),Basic,One Year,Credit Card,11.722195905393322,140,83,7,35.25358630102326,2,32.30617439645938,0,0,Good,0,0,500,0,1,0.5169731851741236,0.738418634352002,0.2214454491778783,248.14712888357934,304.44094448896095,56.29381560538161,1
CUST_00064,24,M,18-30,Midwest,IL,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,16.958398156821243,354,85,0,25.408096910884698,3,60.0,0,0,Poor,3,2,500,0,0,0.34797609553516984,0.5348626597525923,0.18688656421742242,167.02852585688152,206.7340766812443,39.705550824362774,1
CUST_00065,54,M,46-60,Southeast,FL,Small Business,14,Growing (12-36mo),Basic,Month-to-Month,Credit Card,12.58478487437147,753,105,14,13.110559241188957,3,28.572594838844218,0,0,Good,0,3,550,1,1,0.5343262598656124,0.7170082587992503,0.18268199893363796,256.476604735494,294.16396422364016,37.68735948814617,1
CUST_00066,62,F,60+,Midwest,IL,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.890025585576478,420,114,3,24.784865133401563,2,28.22295756706417,2,0,Excellent,2,0,500,0,0,0.1993165269255499,0.34510665565441523,0.14579012872886535,95.67193292426396,115.6511947141193,19.979261789855343,1
CUST_00067,40,M,31-45,Southwest,OK,Small Business,38,Established (36-60mo),Basic,Two Year,Credit Card,5.62888318629941,163,103,4,42.98292999174296,1,30.887396023486055,0,1,Good,3,3,450,0,1,0.43392736133731963,0.7134121043957526,0.27948474305843296,208.28513344191342,292.4378101099613,84.15267666804786,1
CUST_00068,57,F,46-60,Midwest,OH,Consumer,59,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,8.952878684816632,746,84,8,12.125617168032644,3,45.97952481999075,0,0,Poor,3,2,500,0,1,0.48491455148410245,0.7218395247070933,0.2369249732229909,232.75898471236917,296.4829718594048,63.72398714703564,1
CUST_00069,47,F,46-60,Southwest,AZ,Consumer,2,New (0-12mo),Basic,Two Year,Bank Transfer,9.392143482037094,515,87,6,22.396406287289494,0,40.250038155881754,0,0,Good,0,0,450,1,1,0.40448826359387985,0.5251598819587024,0.12067161836482265,194.15436652506233,202.0767433401772,7.922376815114859,1
CUST_00070,32,M,31-45,Midwest,IL,Consumer,9,New (0-12mo),Basic,One Year,Bank Transfer,7.8157464965906005,380,105,12,8.951376792769073,1,36.08901432148394,0,0,Excellent,0,0,500,0,1,0.356606329014235,0.5566455200213178,0.20003919100708278,171.1710379268328,217.18984961023256,46.01881168339975,1
CUST_00071,47,F,46-60,Southeast,FL,Consumer,8,New (0-12mo),Basic,One Year,Electronic Check,16.282676128352502,547,94,9,43.2088816858358,1,35.52832964396219,0,0,Good,0,0,550,0,0,0.40512875555054945,0.5612540935255663,0.15612533797501688,194.46180266426373,219.40196489227185,24.94016222800812,1
CUST_00072,65,F,60+,Southeast,VA,Consumer,120,Loyal (60mo+),Basic,Two Year,Electronic Check,24.145019298696234,452,98,2,18.843909276020092,3,34.36897221424342,0,0,Good,0,3,550,0,1,0.5771239886116548,0.7442586460135283,0.16713465740187355,277.0195145335943,307.2441500864936,30.224635552899315,1
CUST_00073,41,F,31-45,Midwest,MI,Small Business,19,Growing (12-36mo),Basic,One Year,Credit Card,11.214056000232713,306,96,3,32.16028059468435,2,27.08086250568271,0,0,Fair,1,3,500,0,1,0.34432761311829013,0.5618719284784895,0.21754431536019941,165.27725429677926,219.698525669675,54.421271372895745,1
CUST_00074,65,M,60+,Northeast,PA,Consumer,50,Established (36-60mo),Basic,Month-to-Month,Credit Card,18.466771041612134,340,100,6,27.275965284771214,1,34.03245551380544,0,0,Excellent,0,0,600,0,1,0.6172359020216064,0.8937637684896477,0.2765278664680413,296.27323297037105,379.0066088750309,82.73337590465985,1
CUST_00075,18,F,18-30,Southwest,NM,Small Business,13,Growing (12-36mo),Basic,Month-to-Month,Credit Card,21.49577872033429,202,95,7,38.2491351262807,3,39.657186936210145,1,0,Excellent,0,3,450,0,1,0.5556477265996566,0.7380999321369082,0.18245220553725155,266.7109087678351,304.2879674257159,37.5770586578808,1
CUST_00076,54,M,46-60,West,WA,Small Business,30,Growing (12-36mo),Basic,One Year,Bank Transfer,15.628245958005941,356,91,14,79.65709561352662,1,31.903785152512782,1,0,Excellent,0,3,700,0,0,0.5820156624339454,0.7804430304760248,0.1984273680420794,279.3675179682938,324.6126546284919,45.24513666019811,1
CUST_00077,43,F,31-45,Midwest,MI,Consumer,8,New (0-12mo),Basic,One Year,Credit Card,22.140616969946567,636,90,4,22.62896280569396,0,29.643544162789148,2,1,Fair,6,0,500,0,0,0.36353235229933434,0.6230874864808602,0.25955513418152587,174.4955291036805,249.08199351081288,74.58646440713238,1
CUST_00078,37,M,31-45,Northeast,NY,Consumer,58,Established (36-60mo),Basic,Month-to-Month,Electronic Check,8.638658190786993,630,116,5,17.111408836516986,1,34.54826751225165,0,0,Excellent,0,0,600,1,1,0.4817016963913514,0.6913239562794892,0.2096222598881378,231.2168142678487,281.8354990141548,50.61868474630609,1
CUST_00079,43,F,31-45,West,CO,Consumer,14,Growing (12-36mo),Basic,One Year,Bank Transfer,18.406797222844126,414,103,12,64.17114079392692,1,24.440961046705834,1,0,Good,0,0,700,1,1,0.7171752213599637,0.863589795018161,0.14641457365819732,344.24410625278256,364.5231016087173,20.27899535593474,1
CUST_00080,18,M,18-30,Southeast,VA,Small Business,39,Established (36-60mo),Basic,Month-to-Month,Electronic Check,15.965536605437896,417,89,8,31.037186678491018,0,20.0,1,0,Poor,3,3,550,1,1,0.6783095451994052,0.8961775437362273,0.21786799853682204,325.58858169571454,380.1652209933891,54.57663929767455,1
CUST_00081,38,M,31-45,Northeast,MA,Small Business,7,New (0-12mo),Basic,Two Year,Credit Card,27.592694630088708,243,104,2,33.95686204135913,0,31.97180266660429,0,1,Excellent,3,3,600,1,1,0.3955022872337212,0.5712929238086573,0.17579063657493602,189.8410978721862,224.22060342815547,34.379505555969274,1
CUST_00082,47,F,46-60,Midwest,MI,Consumer,28,Growing (12-36mo),Basic,One Year,Bank Transfer,18.687603024837166,529,82,5,33.39356016149217,3,39.01174593062339,1,0,Good,0,0,500,0,0,0.3338801008184347,0.46187789277928837,0.12799779196085367,160.26244839284865,171.70138853405842,11.43894014120977,1
CUST_00083,64,F,60+,Southwest,NM,Consumer,12,New (0-12mo),Basic,Two Year,Electronic Check,3.5181456301585534,173,114,1,12.528910656618955,2,20.0,3,0,Excellent,2,0,450,1,0,0.23975534051473069,0.46845858507676214,0.22870324456203145,115.08256344707073,174.86012083684582,59.7775573897751,1
CUST_00084,34,F,31-45,Southeast,NC,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,8.205824500871369,616,101,6,38.67565581711337,2,31.445307047979533,1,0,Poor,3,0,550,0,0,0.39602064614434335,0.5547454760070952,0.1587248298627519,190.0899101492848,216.2778284834057,26.187918334120894,1
CUST_00085,29,F,18-30,Midwest,MI,Small Business,12,New (0-12mo),Basic,Two Year,Credit Card,22.885210401832783,533,91,1,17.06842486319434,2,50.599439363762585,1,0,Good,0,5,500,0,0,0.43415372452758044,0.6541215377112379,0.21996781318365755,208.3937877732386,263.97833810139423,55.584550328155615,1
