customer_id,age,gender,state,tenure_months,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,optimal_action
CUST_00033,41,M,PA,28,Basic,Month-to-Month,Credit Card,25.8118341867887,517,104,6,28.41415068733054,5,36.30152361028493,0,0,1,1,0.7068219508361081,0.9288388750109143,0.22201692417480626,339.2745364013319,395.8426600052389,1
CUST_00034,26,M,CA,1,Basic,One Year,Credit Card,14.89254890556156,480,113,6,41.37986659402817,2,20.0,0,0,1,1,0.49396218067934045,0.6634941561294199,0.16953197545007936,237.1018467260834,268.4771949421215,1
CUST_00035,54,F,IL,24,Basic,Month-to-Month,Bank Transfer,8.804492124818434,362,111,3,49.80569705008715,2,20.0,2,0,1,1,0.4278635892035769,0.6365328476116271,0.2086692584080502,205.37452281771692,255.53576685358098,1
CUST_00036,23,F,GA,18,Basic,Two Year,Bank Transfer,7.301738423291255,583,102,0,41.26776381921757,1,40.01777278634568,0,0,1,1,0.4256952029818007,0.640916867774884,0.21522166479308336,204.33369743126434,257.6400965319443,1
CUST_00037,45,F,GA,5,Basic,Month-to-Month,Credit Card,2.7697895004214903,496,94,2,5.588397921116872,2,31.98869446532249,1,0,0,0,0.28406273699655915,0.37258097586556366,0.08851823886900452,136.35011375834839,128.83886841547056,0
CUST_00038,18,M,MI,33,Basic,Month-to-Month,Bank Transfer,7.710237727068009,216,97,2,36.52029444155238,4,20.0,0,0,1,1,0.41582318433097043,0.6472301065743937,0.23140692224342327,199.5951284788658,260.670451155709,1
CUST_00039,22,F,NC,8,Basic,Month-to-Month,Credit Card,5.971681201762305,0,102,12,31.841243806804115,2,30.147509478648736,0,0,0,0,0.4363523047033217,0.668496874861654,0.23214457015833231,209.44910625759442,270.8784999335939,1
CUST_00040,44,M,FL,7,Basic,Month-to-Month,Credit Card,20.22532998005179,554,88,3,11.577219138567587,3,30.533392227641286,0,1,1,1,0.31547166155309175,0.5364898046269675,0.2210181430738758,151.42639754548404,207.5151062209444,1
CUST_00041,53,F,MI,15,Basic,One Year,Credit Card,21.397210843149338,398,105,3,8.869529803661216,1,37.70279203839284,0,0,0,1,0.3922640063026277,0.5925624289936354,0.2002984226910077,188.2867230252613,234.42996591694498,1
CUST_00042,44,M,PA,27,Basic,One Year,Credit Card,6.384857836339142,228,89,5,19.69413860481688,1,25.989711692371237,0,0,1,0,0.4392122934034728,0.6160909685162799,0.17687867511280703,210.82190083366694,245.72366488781432,1
CUST_00043,40,F,OH,63,Basic,Two Year,Electronic Check,12.578360791413129,775,93,6,23.69439519438777,2,34.61093265625031,0,0,0,1,0.5366772599132501,0.723476101457044,0.1867988415437939,257.60508475836,297.26852869938114,1
CUST_00044,37,F,IL,3,Basic,Month-to-Month,Mailed Check,7.503245168883663,772,100,9,24.26865965014179,1,26.535799698360417,0,1,0,0,0.4777339712116132,0.6296201779878756,0.1518862067762624,229.31230618157434,252.21768543418028,1
CUST_00045,19,M,GA,12,Basic,Two Year,Bank Transfer,25.48836236006672,704,82,9,20.645286497954206,1,49.81941292326873,0,1,0,0,0.4388043849356251,0.6378935041834244,0.19908911924779932,210.62610476910007,256.1888820080437,1
CUST_00046,31,F,TX,1,Basic,Month-to-Month,Bank Transfer,8.469453108801444,495,98,8,33.58490975861665,2,22.88186016091985,2,0,0,0,0.4989017848310954,0.6525499873506063,0.15364820251951092,239.47285671892578,263.223993928291,1
CUST_00047,35,F,GA,34,Basic,Two Year,Credit Card,14.291393701098267,0,114,3,43.9187295678552,1,30.328796332672724,1,0,0,0,0.5073083405330168,0.6891703282958765,0.18186198776285975,243.50800345584804,280.80175758202074,1
CUST_00048,57,F,IL,14,Basic,Month-to-Month,Bank Transfer,30.02471877959103,685,108,8,11.13636214115444,0,29.11285439119816,0,1,1,1,0.6361959307483286,0.7995306748985781,0.1633347441502495,305.3740467591977,333.77472395131747,1
CUST_00049,47,F,CA,29,Basic,One Year,Electronic Check,19.388743267103028,265,86,6,23.32833658513295,1,35.863551702518244,1,1,1,1,0.3697036828224326,0.5632920587574181,0.19358837593498548,177.45776775476764,220.3801882035607,1
CUST_00050,18,F,PA,9,Basic,One Year,Bank Transfer,13.965721741119935,338,103,7,75.50355541550772,2,42.32351814008085,2,0,1,1,0.6882763219824795,0.8298889825038334,0.1416126605213539,330.3726345515901,348.34671160184,1
CUST_00051,46,M,NY,44,Basic,Month-to-Month,Credit Card,12.774154038570797,629,115,4,56.360304265672355,0,31.129349308332092,1,0,1,1,0.5292555960909748,0.7295039521523662,0.20024835606139135,254.04268612366792,300.16189703313574,1
CUST_00052,36,M,OH,18,Basic,Month-to-Month,Electronic Check,5.688808476887538,856,103,2,24.921588287658988,3,20.336145743744023,0,1,1,0,0.5438681393943268,0.7456812756207845,0.20181313622645772,261.05670690927684,307.92701229797655,1
CUST_00053,31,F,NC,69,Basic,One Year,Mailed Check,10.665424209875896,758,98,2,35.02921920145012,1,47.39448048443054,0,0,0,1,0.7619300109278824,0.9010494835877572,0.1391194726598748,365.72640524538355,382.50375212212344,1
CUST_00054,51,F,TX,1,Basic,Month-to-Month,Credit Card,14.162767749742224,484,114,10,38.96050527205185,2,39.246740568515,1,0,0,1,0.48529527639992,0.7210624488346641,0.2357671724347441,232.9417326719616,296.1099754406388,1
CUST_00055,57,M,MI,17,Basic,One Year,Credit Card,19.52537280203551,597,101,8,17.621371909409593,1,22.9342894998314,0,0,0,1,0.5241717968630673,0.6600334922659131,0.13586169540284587,251.6024624942723,266.8160762876383,1
CUST_00056,55,M,FL,34,Basic,One Year,Credit Card,10.21980331539617,228,119,3,15.057944566665062,1,23.598552635357706,0,0,0,1,0.2710331859700764,0.4806158456949412,0.20958265972486476,130.09592926563667,180.69560593357178,1
CUST_00057,29,F,FL,22,Basic,One Year,Credit Card,17.018368350227515,125,89,3,32.918140220079295,2,21.895036203839595,1,0,0,0,0.3700667144448595,0.6099515706602748,0.23988485621541533,177.63202293353257,242.7767539169319,1
CUST_00058,37,M,FL,1,Basic,Two Year,Electronic Check,9.363157342537978,665,105,3,40.41980066635396,4,33.30613313614229,0,0,0,1,0.3965803507485655,0.5845665177777222,0.1879861670291566,190.35856835931145,230.59192853330666,1
CUST_00059,46,F,TX,86,Basic,Month-to-Month,Mailed Check,22.652802814065605,514,113,4,25.593732682827152,1,40.54088310999113,2,0,1,1,0.6668669182114815,0.8781762936271873,0.21130937541570588,320.09612074151113,371.5246209410499,1
CUST_00060,56,F,IL,8,Basic,Month-to-Month,Bank Transfer,17.675137418390953,160,107,2,30.907887972707805,1,25.638887449825194,1,1,1,1,0.4367776230372805,0.6244188707984616,0.18764124776118105,209.65325905789464,249.72105798326157,1
CUST_00061,34,F,NC,6,Basic,Month-to-Month,Electronic Check,20.005249217170423,440,130,5,22.88354799756642,2,29.08281561446745,2,1,1,1,0.5146009880090896,0.8764775639863889,0.3618765759772993,247.00847424436301,370.70923071346664,1
CUST_00062,39,F,GA,15,Basic,One Year,Bank Transfer,30.760197709517424,573,106,9,12.940996682047526,3,40.06049636452771,1,1,0,1,0.5526751082179465,0.8678757951223999,0.3152006869044533,265.2840519446143,366.58038165875195,1
CUST_00063,25,M,MI,18,Basic,Two Year,Credit Card,25.08635258326736,631,81,6,22.47859235564557,2,30.370752052907775,0,0,1,1,0.6022327711992549,0.7890012189453728,0.1867684477461179,289.07173017564236,328.72058509377894,1
CUST_00064,24,M,NY,34,Basic,Two Year,Bank Transfer,6.795620747512874,575,108,2,5.784987115277156,3,35.191068758265686,1,0,1,1,0.3071016690637318,0.4401057681204334,0.13300409905670157,147.40880115059127,161.25076869780804,1
CUST_00065,54,M,NC,11,Basic,Two Year,Electronic Check,14.061577246603765,377,116,7,57.60036431448216,2,20.0,0,0,0,0,0.4336115125754673,0.686940696418542,0.2533291838430748,208.1335260362243,279.7315342809002,1
CUST_00066,62,F,MI,13,Basic,Two Year,Electronic Check,25.74337252359274,280,93,6,11.945719299309195,1,27.12827008411378,2,0,0,0,0.44986662895076096,0.5918459833625159,0.14197935441175494,215.93598189636526,234.08607201400764,1
CUST_00067,40,M,NY,18,Basic,Two Year,Credit Card,19.505354426897043,473,101,1,16.117220234605494,1,28.389292768366488,0,0,0,0,0.34837322560013795,0.4583445663949251,0.10997134079478715,167.2191482880662,170.00539186956405,1
CUST_00068,57,F,OH,12,Basic,Month-to-Month,Bank Transfer,5.330447117672933,610,118,6,37.69926968774838,3,34.43905735294055,0,1,1,1,0.370678893039193,0.5485201817597753,0.1778412887205824,177.92586865881265,213.28968724469217,1
CUST_00069,47,F,IL,59,Basic,Two Year,Credit Card,7.717214209943628,631,84,8,20.52934222690428,3,46.32331534779671,3,0,0,0,0.5005398691607243,0.6898852168150889,0.18934534765436456,240.25913719714768,281.14490407124265,1
CUST_00070,32,M,OH,45,Basic,One Year,Electronic Check,15.805181662283063,766,108,2,18.923027108011954,2,33.451396496361774,0,0,0,0,0.43899244995596115,0.6552668439002021,0.2162743939442409,210.71637597886135,264.528085072097,1
CUST_00071,47,F,IL,14,Basic,Month-to-Month,Bank Transfer,15.954812409253813,457,91,11,3.413220856092663,2,29.288288811990498,0,0,1,0,0.5319017206566782,0.8026115683514621,0.27070984769478385,255.31282591520554,335.2535528087018,1
CUST_00072,65,F,PA,1,Basic,Month-to-Month,Credit Card,5.425447695885039,227,94,0,15.254524390580485,1,53.17473281969591,0,0,0,0,0.16227170013925726,0.2701066811493121,0.1078349810100548,77.89041606684349,79.65120695166979,1
CUST_00073,41,F,GA,55,Basic,Month-to-Month,Electronic Check,9.357998282419244,667,94,3,14.97975226132752,2,29.510678662902055,0,0,1,0,0.4864460446897599,0.7348633238248261,0.24841727913506617,233.49410145108473,302.73439543591655,1
CUST_00074,65,M,CA,3,Basic,One Year,Bank Transfer,20.36718936043497,466,111,8,14.358459969937169,1,37.20300244055534,1,1,1,1,0.26351430937533316,0.4299685130553421,0.16645420368000896,126.48686850015991,156.38488626656422,1
CUST_00075,18,F,CA,6,Basic,One Year,Credit Card,10.516203273764004,193,111,3,35.30495336971043,1,45.61415871235293,0,0,0,0,0.4661522827435714,0.699405417950655,0.2332531352070836,223.75309571691426,285.71460061631444,1
CUST_00076,54,M,IL,3,Basic,Month-to-Month,Electronic Check,22.42152005908684,574,107,1,41.8702454602859,1,26.323219286032945,1,0,0,1,0.3822753075941972,0.6620886573470575,0.2798133497528603,183.49214764521466,267.8025555265876,1
CUST_00077,43,F,CA,4,Basic,One Year,Credit Card,11.640737384542954,732,88,2,52.30783941101962,1,32.06942056728978,0,1,0,0,0.3602013786972052,0.6041447583939816,0.24394337969677643,172.8966617746585,239.98948402911117,1
CUST_00078,37,M,TX,38,Basic,Month-to-Month,Credit Card,17.462036100844866,526,107,2,30.97013880412063,1,33.61373294595821,0,0,0,1,0.6291427991373181,0.8030309549156867,0.17388815577836852,301.9885435859127,335.45485835952957,1
CUST_00079,43,F,MI,20,Basic,Two Year,Credit Card,8.675892623745233,734,104,1,17.78893875356423,1,33.31298059523269,0,0,0,0,0.41340529521848174,0.6133355106674162,0.19993021544893444,198.43454170487124,244.40104512035975,1
CUST_00080,18,M,NC,75,Basic,One Year,Credit Card,21.433164867147344,353,89,11,6.208298074610154,2,34.62638596324184,0,0,0,1,0.4731172172683444,0.5656146741672932,0.09249745689894878,227.09626428880532,221.49504360030073,0
CUST_00081,38,M,OH,6,Basic,Two Year,Bank Transfer,25.0515293705552,304,98,5,21.118671191435322,3,49.14576909108253,2,0,0,1,0.45803502025409154,0.6714207366863337,0.21338571643224216,219.85680972196394,272.28195360944017,1
CUST_00082,47,F,PA,15,Basic,Month-to-Month,Bank Transfer,8.016124803987822,620,103,6,28.616729925399696,3,39.962968960852855,0,0,0,0,0.5297893690175017,0.816810440149436,0.2870210711319343,254.29889712840082,342.0690112717293,1
CUST_00083,64,F,GA,90,Basic,Two Year,Bank Transfer,19.54685389782999,379,102,2,85.46894597650959,0,25.568239429125498,0,1,1,1,0.5770920630566042,0.7935418951715358,0.21644983211493168,277.00419026717003,330.9001096823372,1
CUST_00084,34,F,GA,42,Basic,Month-to-Month,Credit Card,20.265040336384974,691,100,4,35.17581147446564,2,44.63896067353619,0,1,0,1,0.6166622694487294,0.8645772607299405,0.24791499128121106,295.9978893353901,364.9970851503714,1
CUST_00085,29,F,PA,31,Basic,Month-to-Month,Credit Card,12.175676283341012,484,87,7,22.633851228473823,2,35.57449563245117,0,0,0,1,0.48603720255459787,0.6635818552174968,0.17754465266289887,233.297857226207,268.51929050439844,1
CUST_00086,34,M,FL,5,Basic,Month-to-Month,Bank Transfer,25.45103442618343,693,107,2,26.853984944777416,2,27.91963122453943,1,0,0,1,0.5608984363349943,0.8487377287135682,0.28783929237857403,269.2312494407972,357.39410978251277,1
CUST_00087,55,F,FL,35,Basic,One Year,Bank Transfer,3.729047594659579,576,105,7,5.118962058160436,2,40.65663089848482,1,0,1,0,0.2629623343673833,0.42422713603195916,0.16126480166457582,126.22192049634398,153.6290252953404,1
CUST_00088,46,M,FL,10,Basic,Two Year,Credit Card,6.037773291539814,269,101,5,9.02256692195147,3,45.23135194762199,0,0,1,0,0.3125559313823824,0.45056957652487273,0.13801364514249032,150.02684706354356,166.2733967319389,1
CUST_00089,34,F,PA,18,Basic,One Year,Credit Card,29.320233441363204,51,94,2,46.9618103471247,0,52.89420866623122,0,1,0,1,0.5144654880986334,0.6489701413371698,0.1345046532385364,246.94343428734402,261.5056678418415,1
CUST_00090,49,M,CA,22,Basic,Two Year,Credit Card,23.18091392380492,606,109,3,35.1283637253009,3,30.230565435660846,1,1,1,1,0.47335510745666454,0.7576543790440236,0.28429927158735907,227.21045157919897,313.6741019411313,1
CUST_00091,43,M,NY,22,Basic,Month-to-Month,Credit Card,8.874806567124567,563,100,3,17.378996356709326,2,36.21630763569714,0,1,1,0,0.43903435882974046,0.6108382617527843,0.1718039029230439,210.73649223827542,243.20236564133648,1
CUST_00092,56,M,PA,31,Basic,Month-to-Month,Credit Card,25.52639165527833,246,105,3,29.80703504279221,1,44.240560172096146,0,0,0,1,0.4408135994108778,0.5564074263391786,0.11559382692830086,211.59052771722133,217.07556464280572,1
CUST_00093,31,F,CA,26,Basic,One Year,Electronic Check,27.85233813636645,609,87,14,39.17267218421129,2,38.646644903573375,1,0,0,0,0.6566333112528406,0.8885080016813458,0.2318746904285052,315.18398940136353,376.48384080704596,1
CUST_00094,37,F,NC,1,Basic,Month-to-Month,Credit Card,22.46898273677184,728,105,4,36.04229548849866,3,33.17169315194127,1,0,1,1,0.4882176290099438,0.7926042725519035,0.30438664354195966,234.34446192477304,330.45005082491366,1
CUST_00095,36,M,PA,14,Basic,Two Year,Credit Card,16.324958376772752,308,101,0,15.629257472482585,0,39.858237938065095,1,0,0,0,0.26740641616587185,0.4896095892224381,0.22220317305656623,128.3550797596185,185.0126028267703,1
CUST_00096,20,M,OH,26,Basic,One Year,Bank Transfer,13.16639822815449,63,111,8,40.154877464384576,2,40.13234690674093,0,1,0,0,0.4559209195048498,0.6322067115077746,0.17628579200292485,218.8420413623279,253.4592215237318,1
CUST_00097,46,M,CA,8,Basic,Month-to-Month,Bank Transfer,21.946621894607432,644,83,14,36.559262591243275,1,32.45512596211208,0,0,1,1,0.6480213164027615,0.8756273143424815,0.22760599793971997,311.0502318733255,370.30111088439116,1
CUST_00098,45,M,GA,9,Basic,One Year,Bank Transfer,12.284829251431773,704,92,3,41.30435296592684,2,31.785364693683103,1,0,0,1,0.501512530124179,0.688204092473041,0.18669156234886214,240.7260144596059,280.3379643870597,1
CUST_00099,42,M,IL,3,Basic,Month-to-Month,Credit Card,15.152287340712466,303,103,13,31.46968574308063,1,34.82350863291786,0,1,0,0,0.27674283262678173,0.48919813582723637,0.2124553032004546,132.83655966085524,184.81510519707345,1
CUST_00100,38,F,IL,13,Basic,Month-to-Month,Electronic Check,8.097502930404465,604,95,4,34.596894251358776,2,43.98056466928947,0,0,0,0,0.490797292676603,0.652138416292687,0.161341123616084,235.58270048476945,263.02643982048977,1
CUST_00101,20,M,PA,103,Basic,One Year,Bank Transfer,6.942752190849646,516,101,5,38.58980003930409,1,27.324127560777153,0,0,1,1,0.5714465419892147,0.7768166393630265,0.20537009737381168,274.2943401548231,322.8719868942527,1
CUST_00102,35,F,OH,8,Basic,One Year,Credit Card,14.75282486633079,428,98,1,35.95843752650343,4,33.83474359173806,0,0,1,1,0.5985323403885002,0.8327630130882239,0.2342306726997236,287.2955233864801,349.72624628234746,1
CUST_00103,36,F,OH,18,Basic,Two Year,Credit Card,13.45365509561518,566,112,1,33.55284227040654,1,52.144259209093185,1,0,0,0,0.3650924729191608,0.5698662142427088,0.204773741323548,175.2443870011972,223.53578283650023,1
CUST_00104,29,F,IL,32,Basic,Month-to-Month,Credit Card,30.266934147745488,349,87,5,34.57598219951009,2,28.026084051841277,0,0,1,1,0.6595944325808071,0.8180310338561704,0.15843660127536333,316.6053276387874,342.65489625096177,1
CUST_00105,39,M,CA,1,Basic,One Year,Electronic Check,27.655960446097083,229,104,12,27.310552631821018,3,33.01429357494851,2,0,1,1,0.4789454594302328,0.5772763498343751,0.09833089040414236,229.89382052651175,227.0926479205001,0
CUST_00106,48,M,NC,55,Basic,Month-to-Month,Bank Transfer,6.415513617624345,531,88,2,19.935315840628668,0,46.724393033036996,0,0,1,0,0.40609782823479357,0.601803402121569,0.19570557388677545,194.9269575527009,238.86563301835315,1
CUST_00107,70,M,PA,11,Basic,Month-to-Month,Credit Card,19.866918714579796,503,81,3,24.87250410412722,0,34.29972953857904,0,0,0,1,0.32805230957510445,0.5482805276157197,0.22022821804061515,157.46510859605013,213.17465325554542,1
CUST_00108,44,M,NC,48,Basic,One Year,Credit Card,21.915702987120937,0,127,4,32.65279251442558,1,29.7607450822393,0,0,1,1,0.42042443858522344,0.6845776881640058,0.2641532495787823,201.80373052090724,278.5972903187228,1
CUST_00109,45,F,FL,1,Basic,Month-to-Month,Mailed Check,12.069844654303111,213,93,6,30.572666707282416,0,23.337661894200235,0,0,0,1,0.5061058051059114,0.7803840348965145,0.2742782297906032,242.93078645083747,324.584336750327,1
CUST_00110,40,F,NY,3,Basic,One Year,Bank Transfer,18.294837453121367,315,116,7,61.5868451683666,1,41.146128449492075,0,0,1,1,0.5622223290437187,0.7507986081638087,0.18857627912008998,269.866717940985,310.3833319186282,1
CUST_00111,18,F,TX,9,Basic,One Year,Credit Card,46.66527882798704,554,88,1,37.53458523523814,1,34.9472746092607,0,0,1,1,0.6749183766552096,0.8608322843841048,0.18591390772889513,323.9608207945006,363.1994965043703,1
CUST_00112,41,M,FL,10,Basic,Month-to-Month,Bank Transfer,12.24465367666487,145,102,10,33.147133341989594,0,26.36580522335133,1,1,1,1,0.31374200169971883,0.3881242927799732,0.07438229108025435,150.59616081586503,136.29966053438713,0
CUST_00113,42,M,MI,45,Basic,Month-to-Month,Credit Card,3.1830979561968,386,87,3,8.27752567714182,2,35.24153305360589,0,0,0,0,0.32306528183806615,0.48578667615687904,0.16272139431881288,155.07133528227175,183.17760455530194,1
CUST_00114,78,M,GA,1,Basic,Month-to-Month,Bank Transfer,29.615738805599946,837,96,4,26.971189071603423,0,30.554207209212755,0,0,0,0,0.4654058382071206,0.6940760372910706,0.22867019908394998,223.3948023394179,283.1564978997139,1
CUST_00115,39,M,TX,24,Basic,Two Year,Bank Transfer,16.577644040896708,463,95,3,56.274411356140256,2,29.300313700978265,0,0,0,1,0.4591926633912191,0.6693200865840547,0.21012742319283562,220.41247842778517,271.2736415603463,1
CUST_00116,46,M,GA,3,Basic,Month-to-Month,Electronic Check,17.77526352168684,475,79,2,31.697945042044097,3,29.959331816731837,1,0,0,0,0.4567615978713703,0.6510057601870277,0.19424416231565741,219.24556697825773,262.4827648897733,1
