customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect
CUST_00022,38,M,31-45,Southwest,OK,Consumer,5,New (0-12mo),Basic,Month-to-Month,Mailed Check,20.396817620963876,552,101,4,17.45091960776674,4,32.229724797674244,1,0,Good,0,0,450,1,1,0.5636077423184775,0.7858300568489894,0.2222223145305119
CUST_00023,43,F,31-45,Southeast,NC,Small Business,43,Established (36-60mo),Basic,Two Year,Electronic Check,29.33980670199887,525,101,14,23.433055474342833,3,42.530626962155736,1,0,Fair,1,3,550,0,1,0.6148669178843684,0.7719675637117803,0.1571006458274119
CUST_00024,20,F,18-30,Southeast,FL,Small Business,44,Established (36-60mo),Basic,One Year,Bank Transfer,28.192881184893448,685,114,8,63.59974111966976,4,32.38817611018085,0,0,Good,0,3,550,0,1,0.7925067647698784,0.8332806538767371,0.040773889
CUST_00025,33,M,31-45,West,OR,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,11.921708779181007,372,90,1,48.56778499972129,2,36.11963959880078,0,0,Good,0,0,700,0,1,0.5052273671938141,0.7330422308580419,0.22781486366422776
CUST_00026,43,M,31-45,Midwest,IN,Consumer,60,Established (36-60mo),Basic,Two Year,Credit Card,17.828018947465615,349,110,5,2.9528388601925215,1,26.54110895254532,1,0,Good,0,0,500,1,1,0.3419985818454317,0.4657349168247681,0.12373633497933642
CUST_00027,24,F,18-30,Northeast,PA,Consumer,40,Established (36-60mo),Basic,One Year,Credit Card,11.224962831917436,432,102,9,65.55459233008386,4,44.17398689198432,0,0,Good,0,0,600,1,1,0.7113355804299465,0.877057784,0.16572220393305842
CUST_00028,47,M,46-60,Southwest,AZ,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,25.040641556675936,0,100,4,16.621181086773753,1,25.697010189345857,0,0,Excellent,0,0,450,1,1,0.5391850328360157,0.6645948077130566,0.1254097748770408
CUST_00029,32,M,31-45,Northeast,PA,Small Business,38,Established (36-60mo),Basic,One Year,Credit Card,5.204172755,492,87,3,4.893877166293683,2,29.233428784119027,0,0,Excellent,0,3,600,1,1,0.43467609446674066,0.5323091599106938,0.097633065
CUST_00030,37,M,31-45,West,NV,Consumer,73,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,3.6658050131093134,384,111,0,5.924989127722134,0,28.431528197455535,1,0,Poor,3,3,700,0,0,0.5017579748261517,0.6389583910966681,0.1372004162705164
CUST_00031,32,M,31-45,Southwest,NM,Consumer,3,New (0-12mo),Basic,Two Year,Bank Transfer,22.071720981073124,526,89,0,10.568733260348834,1,40.55173073577288,1,1,Good,3,0,450,0,0,0.3076586121233578,0.5342563856783699,0.22659777355501207
CUST_00032,69,F,60+,West,OR,Consumer,92,Loyal (60mo+),Basic,Month-to-Month,Credit Card,3.654452612983843,270,118,5,19.948706162855913,3,29.010809325062517,0,1,Excellent,3,3,700,0,0,0.3375381740781951,0.5138791921160062,0.17634101803781113
CUST_00033,41,M,31-45,West,NV,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,7.817219249671943,719,124,7,16.986222787730938,0,22.424579319595953,0,1,Good,3,0,700,0,0,0.4511257506498853,0.5555663376247256,0.10444058697484032
CUST_00034,26,M,18-30,Northeast,PA,Enterprise,17,Growing (12-36mo),Basic,Two Year,Credit Card,9.384917178,408,99,0,28.680210174909853,1,46.657292358929155,0,0,Fair,1,7,600,1,1,0.35542181551975044,0.5905847503467374,0.23516293482698694
CUST_00035,54,F,46-60,Midwest,MI,Small Business,35,Growing (12-36mo),Basic,One Year,Electronic Check,19.60333579608596,617,101,1,35.664557457293675,1,34.01706863574264,0,0,Good,0,3,500,0,1,0.4490477010836905,0.6626252119972417,0.21357751091355118
CUST_00036,23,F,18-30,Southwest,TX,Consumer,37,Established (36-60mo),Basic,Month-to-Month,Credit Card,14.13985711760542,348,109,3,33.19813429,2,46.109616816665195,2,0,Good,2,2,450,1,1,0.4482728010275623,0.7292895433922506,0.2810167423646884
CUST_00037,45,F,31-45,Midwest,WI,Small Business,31,Growing (12-36mo),Basic,Two Year,Bank Transfer,7.979093588045618,543,134,10,18.97779358799879,3,35.80265238275624,0,0,Fair,1,3,500,1,1,0.44058998373219616,0.5909858018797258,0.15039581814752973
CUST_00038,18,M,18-30,West,OR,Consumer,18,Growing (12-36mo),Basic,One Year,Bank Transfer,1.323024410206782,138,117,12,44.47464458,2,26.348570521037438,1,0,Good,0,0,700,1,1,0.47777149512431183,0.6560964382176449,0.17832494309333302
CUST_00039,22,F,18-30,Southwest,OK,Consumer,25,Growing (12-36mo),Basic,Two Year,Credit Card,10.147802166753745,10,100,1,63.55293463570268,3,20,1,0,Poor,3,0,450,0,0,0.21794714518938346,0.3858799141750269,0.16793276898564344
CUST_00040,44,M,31-45,Northeast,NY,Consumer,28,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.18418965973241,408,102,7,27.894335759115783,0,47.793015685732875,0,0,Good,0,2,600,0,0,0.6063786640048638,0.7740251430795639,0.16764647907470012
CUST_00041,53,F,46-60,West,WA,Consumer,16,Growing (12-36mo),Basic,Two Year,Electronic Check,36.60788187479789,445,93,4,10.913715318281318,1,36.810269972416734,0,0,Excellent,0,0,700,1,1,0.5575899467341883,0.8041067986844702,0.24651685195028197
CUST_00042,44,M,31-45,Northeast,MA,Consumer,21,Growing (12-36mo),Basic,Two Year,Bank Transfer,2.245592579446711,430,109,4,4.051078726,1,48.49161257497359,0,1,Poor,6,2,600,0,0,0.2847838131009318,0.40624825441218215,0.12146444131125034
CUST_00043,40,F,31-45,Northeast,MA,Consumer,44,Established (36-60mo),Basic,Two Year,Credit Card,17.174936229615575,392,107,2,18.02515629755799,4,31.29343201844614,0,0,Fair,1,0,600,0,1,0.44899029405100177,0.6320898033950297,0.183099509
CUST_00044,37,F,31-45,Southwest,OK,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,14.162072925825955,369,115,9,24.173773635549438,3,25.92365708132654,1,1,Fair,4,0,450,0,1,0.3470762439254619,0.49176125632703505,0.14468501240157317
CUST_00045,19,M,18-30,West,OR,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,14.76037282743322,585,113,12,34.94036034938197,0,28.555832108468266,0,0,Good,0,0,700,0,1,0.5466670612801889,0.7362633024346869,0.18959624115449789
CUST_00046,31,F,31-45,Midwest,IL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,3.20799759,806,98,3,6.8717931055117445,1,37.244553751774646,0,1,Good,3,0,500,0,0,0.38092153278868635,0.5783571211085197,0.19743558831983332
CUST_00047,35,F,31-45,Southeast,NC,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,21.44704581862623,967,111,6,19.498680246442763,2,34.95270217530054,1,0,Excellent,0,0,550,0,0,0.5088615655663733,0.7529032463977031,0.24404168083132982
CUST_00048,57,F,46-60,Midwest,IN,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,16.35006392372799,668,100,10,39.371677513819684,0,35.06262705,0,1,Excellent,3,0,500,1,1,0.31992680358129916,0.5525609344232827,0.2326341308419835
CUST_00049,47,F,46-60,Southeast,GA,Small Business,15,Growing (12-36mo),Basic,Two Year,Bank Transfer,6.260358756849145,0,84,11,17.671457028006635,2,33.36894923859703,1,0,Good,0,3,550,0,0,0.3003374392165346,0.4205446692773845,0.12020723006084989
CUST_00050,18,F,18-30,Southeast,VA,Consumer,5,New (0-12mo),Basic,One Year,Credit Card,1.5879883168227937,660,102,4,78.86623697725337,3,38.35028478246323,0,0,Good,0,0,550,0,1,0.5261570377813846,0.7162031715697581,0.1900461337883736
CUST_00051,46,M,46-60,Southeast,FL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,19.196989311265114,657,91,0,44.902267132915895,2,33.62441555956276,1,0,Fair,1,0,550,0,1,0.4898574881053786,0.6034181701589199,0.11356068205354122
CUST_00052,36,M,31-45,Southwest,AZ,Consumer,15,Growing (12-36mo),Basic,Two Year,Mailed Check,8.977185864603891,429,81,3,27.809547437065767,1,41.670297878303685,3,0,Good,2,0,450,0,1,0.46073670609302386,0.692829768,0.23209306183229017
CUST_00053,31,F,31-45,West,NV,Consumer,13,Growing (12-36mo),Basic,One Year,Bank Transfer,16.683414088486067,635,99,14,19.494187889636937,1,33.53689054,0,0,Fair,1,0,700,0,1,0.5173232605282161,0.6658018688874843,0.14847860835926815
CUST_00054,51,F,46-60,Southeast,VA,Consumer,13,Growing (12-36mo),Basic,Two Year,Electronic Check,23.516915545931983,522,102,5,38.68688732954584,0,38.111410876391076,0,0,Excellent,0,0,550,0,0,0.4875480766841081,0.68101794,0.19346986360192298
CUST_00055,57,M,46-60,Southeast,SC,Consumer,5,New (0-12mo),Basic,Two Year,Credit Card,37.64004496360816,447,94,8,57.89934893952533,1,42.80574310286201,0,0,Fair,1,0,550,1,1,0.7070320534875942,0.8730126055802833,0.16598055209268903
CUST_00056,55,M,46-60,West,NV,Consumer,70,Loyal (60mo+),Basic,One Year,Credit Card,33.836219772559986,500,106,6,19.139001780362314,1,37.990612522208934,0,0,Good,0,3,700,1,0,0.5653946096519364,0.7820964503490738,0.21670184069713735
CUST_00057,29,F,18-30,Southwest,OK,Small Business,1,New (0-12mo),Basic,Month-to-Month,Credit Card,40.651217267409464,339,105,6,31.545731229952516,2,31.91128983,1,0,Good,0,3,450,1,1,0.667450449,0.7907034109005899,0.12325296143777895
CUST_00058,37,M,31-45,West,CA,Consumer,53,Established (36-60mo),Basic,Two Year,Electronic Check,27.23590805,82,101,6,16.85547240464863,1,35.078282143201335,2,0,Poor,5,0,700,0,0,0.390250851,0.5766160883836344,0.18636523770058047
CUST_00059,46,F,46-60,Southeast,SC,Consumer,32,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,6.9045558209939255,74,103,5,12.597997750123307,1,38.08963664800438,0,0,Good,0,0,550,0,0,0.2907185397282853,0.41423873346602935,0.12352019373774406
CUST_00060,56,F,46-60,Northeast,PA,Consumer,4,New (0-12mo),Basic,One Year,Credit Card,8.437740797,633,96,0,18.324597062200272,2,29.796371367362013,0,0,Excellent,0,0,600,1,1,0.39021559101538905,0.5838966547915563,0.19368106377616717
CUST_00061,34,F,31-45,Midwest,IN,Consumer,15,Growing (12-36mo),Basic,Two Year,Credit Card,1.1228038847149102,244,106,28,41.04032817333448,4,31.846036065353633,0,0,Good,0,0,500,1,1,0.3564464088021452,0.46815183680981254,0.11170542800766738
CUST_00062,39,F,31-45,Southwest,NM,Consumer,107,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,20.617937283865615,144,96,5,0.9705260757270108,0,36.04906768724403,2,0,Fair,3,3,450,1,1,0.5305216759669795,0.6689886015704373,0.13846692560345777
CUST_00063,25,M,18-30,Midwest,OH,Consumer,24,Growing (12-36mo),Basic,One Year,Credit Card,11.722195905393322,140,83,7,35.25358630102326,2,32.30617439645938,0,0,Good,0,0,500,0,1,0.5169731851741236,0.738418634,0.2214454491778783
CUST_00064,24,M,18-30,Midwest,IL,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,16.958398156821243,354,85,0,25.408096910884698,3,60,0,0,Poor,3,2,500,0,0,0.34797609553516984,0.5348626597525923,0.18688656421742242
CUST_00065,54,M,46-60,Southeast,FL,Small Business,14,Growing (12-36mo),Basic,Month-to-Month,Credit Card,12.58478487437147,753,105,14,13.110559241188957,3,28.572594838844218,0,0,Good,0,3,550,1,1,0.5343262598656124,0.7170082587992503,0.18268199893363796
CUST_00066,62,F,60+,Midwest,IL,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.890025585576478,420,114,3,24.784865133401563,2,28.22295756706417,2,0,Excellent,2,0,500,0,0,0.1993165269255499,0.34510665565441523,0.14579012872886535
CUST_00067,40,M,31-45,Southwest,OK,Small Business,38,Established (36-60mo),Basic,Two Year,Credit Card,5.628883186,163,103,4,42.98292999174296,1,30.887396023486055,0,1,Good,3,3,450,0,1,0.43392736133731963,0.7134121043957526,0.27948474305843296
CUST_00068,57,F,46-60,Midwest,OH,Consumer,59,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,8.952878684816632,746,84,8,12.125617168032644,3,45.97952481999075,0,0,Poor,3,2,500,0,1,0.48491455148410245,0.7218395247070933,0.2369249732229909
CUST_00069,47,F,46-60,Southwest,AZ,Consumer,2,New (0-12mo),Basic,Two Year,Bank Transfer,9.392143482037094,515,87,6,22.396406287289494,0,40.250038155881754,0,0,Good,0,0,450,1,1,0.40448826359387985,0.5251598819587024,0.12067161836482265
CUST_00070,32,M,31-45,Midwest,IL,Consumer,9,New (0-12mo),Basic,One Year,Bank Transfer,7.8157464965906005,380,105,12,8.951376792769073,1,36.08901432148394,0,0,Excellent,0,0,500,0,1,0.356606329,0.5566455200213178,0.20003919100708278
CUST_00071,47,F,46-60,Southeast,FL,Consumer,8,New (0-12mo),Basic,One Year,Electronic Check,16.282676128352502,547,94,9,43.20888169,1,35.52832964396219,0,0,Good,0,0,550,0,0,0.40512875555054945,0.5612540935255663,0.15612533797501688
CUST_00072,65,F,60+,Southeast,VA,Consumer,120,Loyal (60mo+),Basic,Two Year,Electronic Check,24.145019298696234,452,98,2,18.843909276020092,3,34.36897221424342,0,0,Good,0,3,550,0,1,0.5771239886116548,0.7442586460135283,0.16713465740187355
CUST_00073,41,F,31-45,Midwest,MI,Small Business,19,Growing (12-36mo),Basic,One Year,Credit Card,11.214056000232713,306,96,3,32.16028059468435,2,27.08086250568271,0,0,Fair,1,3,500,0,1,0.34432761311829013,0.5618719284784895,0.21754431536019941
CUST_00074,65,M,60+,Northeast,PA,Consumer,50,Established (36-60mo),Basic,Month-to-Month,Credit Card,18.466771041612134,340,100,6,27.275965284771214,1,34.03245551380544,0,0,Excellent,0,0,600,0,1,0.6172359020216064,0.8937637684896477,0.2765278664680413
CUST_00075,18,F,18-30,Southwest,NM,Small Business,13,Growing (12-36mo),Basic,Month-to-Month,Credit Card,21.49577872033429,202,95,7,38.24913513,3,39.657186936210145,1,0,Excellent,0,3,450,0,1,0.5556477265996566,0.7380999321369082,0.18245220553725155
CUST_00076,54,M,46-60,West,WA,Small Business,30,Growing (12-36mo),Basic,One Year,Bank Transfer,15.628245958005941,356,91,14,79.65709561352662,1,31.903785152512782,1,0,Excellent,0,3,700,0,0,0.5820156624339454,0.7804430304760248,0.1984273680420794
CUST_00077,43,F,31-45,Midwest,MI,Consumer,8,New (0-12mo),Basic,One Year,Credit Card,22.140616969946567,636,90,4,22.62896280569396,0,29.643544162789148,2,1,Fair,6,0,500,0,0,0.36353235229933434,0.6230874864808602,0.25955513418152587
CUST_00078,37,M,31-45,Northeast,NY,Consumer,58,Established (36-60mo),Basic,Month-to-Month,Electronic Check,8.638658190786993,630,116,5,17.111408836516986,1,34.54826751225165,0,0,Excellent,0,0,600,1,1,0.4817016963913514,0.6913239562794892,0.2096222598881378
CUST_00079,43,F,31-45,West,CO,Consumer,14,Growing (12-36mo),Basic,One Year,Bank Transfer,18.406797222844126,414,103,12,64.17114079392692,1,24.440961046705834,1,0,Good,0,0,700,1,1,0.7171752213599637,0.863589795,0.14641457365819732
CUST_00080,18,M,18-30,Southeast,VA,Small Business,39,Established (36-60mo),Basic,Month-to-Month,Electronic Check,15.965536605437896,417,89,8,31.037186678491018,0,20,1,0,Poor,3,3,550,1,1,0.6783095451994052,0.8961775437362273,0.21786799853682204
CUST_00081,38,M,31-45,Northeast,MA,Small Business,7,New (0-12mo),Basic,Two Year,Credit Card,27.592694630088708,243,104,2,33.95686204135913,0,31.97180266660429,0,1,Excellent,3,3,600,1,1,0.3955022872337212,0.5712929238086573,0.17579063657493602
CUST_00082,47,F,46-60,Midwest,MI,Consumer,28,Growing (12-36mo),Basic,One Year,Bank Transfer,18.687603024837166,529,82,5,33.39356016149217,3,39.01174593062339,1,0,Good,0,0,500,0,0,0.3338801008184347,0.46187789277928837,0.12799779196085367
CUST_00083,64,F,60+,Southwest,NM,Consumer,12,New (0-12mo),Basic,Two Year,Electronic Check,3.5181456301585534,173,114,1,12.528910656618955,2,20,3,0,Excellent,2,0,450,1,0,0.23975534051473069,0.46845858507676214,0.22870324456203145
CUST_00084,34,F,31-45,Southeast,NC,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,8.205824500871369,616,101,6,38.67565581711337,2,31.445307047979533,1,0,Poor,3,0,550,0,0,0.39602064614434335,0.5547454760070952,0.1587248298627519
CUST_00085,29,F,18-30,Midwest,MI,Small Business,12,New (0-12mo),Basic,Two Year,Credit Card,22.885210401832783,533,91,1,17.06842486319434,2,50.599439363762585,1,0,Good,0,5,500,0,0,0.43415372452758044,0.6541215377112379,0.21996781318365755
CUST_00086,34,M,31-45,Midwest,IN,Small Business,19,Growing (12-36mo),Basic,One Year,Credit Card,28.67349283025092,396,107,9,7.5380483,1,25.463536927398998,1,0,Fair,1,3,500,1,0,0.531170071,0.6921681467208919,0.1609980755843219
CUST_00087,55,F,46-60,Northeast,NJ,Consumer,3,New (0-12mo),Basic,One Year,Bank Transfer,23.26102749572228,537,100,5,19.684051393070533,2,25.405044213272653,1,1,Good,3,0,600,0,1,0.44563140747144137,0.6272918943362648,0.1816604868648234
CUST_00088,46,M,46-60,Southeast,VA,Consumer,4,New (0-12mo),Basic,Month-to-Month,Electronic Check,14.908247540714719,381,80,3,39.87352782366472,2,49.77280804442273,2,0,Fair,3,2,550,0,0,0.49196036398970344,0.6482837264100192,0.15632336242031572
CUST_00089,34,F,31-45,Southwest,OK,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,14.670521632324899,487,110,12,6.829198391,3,23.972067868667608,1,0,Poor,3,0,450,0,1,0.49666252296202956,0.7644494167856042,0.26778689382357457
CUST_00090,49,M,46-60,Southwest,AZ,Consumer,10,New (0-12mo),Basic,Two Year,Bank Transfer,24.806349450659226,492,105,3,15.517786751955201,4,32.58563942331156,0,0,Fair,1,0,450,0,0,0.4423218746158041,0.6280634101380858,0.18574153552228173
CUST_00091,43,M,31-45,Northeast,CT,Small Business,13,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,7.4097257147261395,683,98,8,33.049693446979624,1,35.16507378,1,0,Good,0,3,600,1,0,0.7229505525809038,0.9241631126641133,0.2012125600832095
CUST_00092,56,M,46-60,Southeast,GA,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,18.171270379770817,547,101,3,20.068539172639362,2,34.617797537699154,1,0,Good,0,0,550,0,0,0.4789125876806499,0.7955711841858013,0.31665859650515144
CUST_00093,31,F,31-45,Southwest,AZ,Consumer,3,New (0-12mo),Basic,Two Year,Credit Card,7.446660796455031,659,96,6,40.89052176623309,0,36.64139548523078,0,0,Poor,3,0,450,1,1,0.354726338,0.5379225837535958,0.1831962462325568
CUST_00094,37,F,31-45,West,OR,Consumer,4,New (0-12mo),Basic,One Year,Mailed Check,17.348063158470882,528,91,8,23.96652967355625,2,38.76752227788884,0,0,Fair,1,0,700,1,0,0.5551592585922392,0.7755264323459898,0.22036717375375053
CUST_00095,36,M,31-45,Southeast,FL,Consumer,45,Established (36-60mo),Basic,Month-to-Month,Credit Card,15.561382563927708,438,130,0,25.934791457542723,4,31.249047241863543,1,0,Good,0,0,550,1,1,0.4898977093750391,0.7072705174467964,0.21737280807175727
CUST_00096,20,M,18-30,Midwest,MI,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,17.779630078445486,552,116,6,13.135363300921735,3,37.73942323,0,0,Good,0,0,500,1,1,0.5227882170755426,0.7536581344666846,0.23086991739114202
CUST_00097,46,M,46-60,Southeast,VA,Small Business,26,Growing (12-36mo),Basic,One Year,Electronic Check,17.59015475160248,518,100,9,37.67123180794098,1,40.19165912351508,1,0,Excellent,0,3,550,1,1,0.44242255719546564,0.6727982218824234,0.2303756646869578
CUST_00098,45,M,31-45,Southeast,GA,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,10.645073229533166,377,97,2,9.728293917,0,30.50424497148769,2,0,Fair,3,0,550,0,1,0.26112759663063184,0.43379599377752315,0.1726683971468913
CUST_00099,42,M,31-45,Northeast,MA,Consumer,82,Loyal (60mo+),Basic,Two Year,Electronic Check,12.72196415644618,168,90,3,13.187529839273015,2,45.80064417999443,0,0,Fair,1,5,600,0,1,0.4062140637383119,0.5114660220545665,0.10525195831625458
CUST_00100,38,F,31-45,Southwest,AZ,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,8.679740832077318,345,96,12,19.494921311409424,0,40.91690422524289,0,0,Good,0,0,450,1,1,0.549253297,0.7536616051741296,0.20440830811934457
CUST_00101,20,M,18-30,Midwest,OH,Consumer,42,Established (36-60mo),Basic,One Year,Electronic Check,15.864788276366157,344,125,12,38.97201273988308,1,20.29589299,2,0,Good,2,0,500,0,1,0.5633539098655153,0.8129574692259777,0.2496035593604624
CUST_00102,35,F,31-45,West,CA,Consumer,16,Growing (12-36mo),Basic,Two Year,Bank Transfer,7.864938307285798,561,108,6,8.951416385761066,3,38.830628602262315,1,0,Fair,1,0,700,1,0,0.4827469843776363,0.7006764417929416,0.21792945741530534
CUST_00103,36,F,31-45,Southwest,NM,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,25.029941541835214,436,102,8,21.308368524547493,0,26.21036073320622,1,0,Good,0,0,450,0,0,0.3469850354761011,0.5295962020229497,0.1826111665468485
