customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded
CUST_00020,20,F,18-30,West,OR,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,23.124351006038356,301,96,3,18.727181635278434,1,47.843990704370796,0,0,Fair,1,2,700,1,1
CUST_00021,63,M,60+,Southwest,AZ,Consumer,29,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.150887603008606,528,88,4,73.01490572822424,1,46.17634724407913,0,0,Excellent,0,2,450,0,0
CUST_00022,38,M,31-45,Southwest,OK,Consumer,5,New (0-12mo),Basic,Month-to-Month,Mailed Check,20.396817620963876,552,101,4,17.45091960776674,4,32.229724797674244,1,0,Good,0,0,450,1,1
CUST_00023,43,F,31-45,Southeast,NC,Small Business,43,Established (36-60mo),Basic,Two Year,Electronic Check,29.33980670199887,525,101,14,23.433055474342833,3,42.530626962155736,1,0,Fair,1,3,550,0,1
CUST_00024,20,F,18-30,Southeast,FL,Small Business,44,Established (36-60mo),Basic,One Year,Bank Transfer,28.192881184893448,685,114,8,63.59974111966976,4,32.38817611018085,0,0,Good,0,3,550,0,1
CUST_00025,33,M,31-45,West,OR,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,11.921708779181007,372,90,1,48.56778499972129,2,36.11963959880078,0,0,Good,0,0,700,0,1
CUST_00026,43,M,31-45,Midwest,IN,Consumer,60,Established (36-60mo),Basic,Two Year,Credit Card,17.828018947465615,349,110,5,2.9528388601925215,1,26.54110895254532,1,0,Good,0,0,500,1,1
CUST_00027,24,F,18-30,Northeast,PA,Consumer,40,Established (36-60mo),Basic,One Year,Credit Card,11.224962831917436,432,102,9,65.55459233008386,4,44.17398689198432,0,0,Good,0,0,600,1,1
CUST_00028,47,M,46-60,Southwest,AZ,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,25.040641556675936,0,100,4,16.621181086773753,1,25.697010189345857,0,0,Excellent,0,0,450,1,1
CUST_00029,32,M,31-45,Northeast,PA,Small Business,38,Established (36-60mo),Basic,One Year,Credit Card,5.20417275546499,492,87,3,4.893877166293683,2,29.233428784119027,0,0,Excellent,0,3,600,1,1
CUST_00030,37,M,31-45,West,NV,Consumer,73,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,3.6658050131093134,384,111,0,5.924989127722134,0,28.431528197455535,1,0,Poor,3,3,700,0,0
CUST_00031,32,M,31-45,Southwest,NM,Consumer,3,New (0-12mo),Basic,Two Year,Bank Transfer,22.071720981073124,526,89,0,10.568733260348834,1,40.55173073577288,1,1,Good,3,0,450,0,0
CUST_00032,69,F,60+,West,OR,Consumer,92,Loyal (60mo+),Basic,Month-to-Month,Credit Card,3.654452612983843,270,118,5,19.948706162855913,3,29.010809325062517,0,1,Excellent,3,3,700,0,0
CUST_00033,41,M,31-45,West,NV,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,7.817219249671943,719,124,7,16.986222787730938,0,22.424579319595953,0,1,Good,3,0,700,0,0
CUST_00034,26,M,18-30,Northeast,PA,Enterprise,17,Growing (12-36mo),Basic,Two Year,Credit Card,9.38491717824413,408,99,0,28.680210174909853,1,46.657292358929155,0,0,Fair,1,7,600,1,1
CUST_00035,54,F,46-60,Midwest,MI,Small Business,35,Growing (12-36mo),Basic,One Year,Electronic Check,19.60333579608596,617,101,1,35.664557457293675,1,34.01706863574264,0,0,Good,0,3,500,0,1
CUST_00036,23,F,18-30,Southwest,TX,Consumer,37,Established (36-60mo),Basic,Month-to-Month,Credit Card,14.13985711760542,348,109,3,33.1981342912447,2,46.109616816665195,2,0,Good,2,2,450,1,1
CUST_00037,45,F,31-45,Midwest,WI,Small Business,31,Growing (12-36mo),Basic,Two Year,Bank Transfer,7.979093588045618,543,134,10,18.97779358799879,3,35.80265238275624,0,0,Fair,1,3,500,1,1
CUST_00038,18,M,18-30,West,OR,Consumer,18,Growing (12-36mo),Basic,One Year,Bank Transfer,1.323024410206782,138,117,12,44.4746445828775,2,26.348570521037438,1,0,Good,0,0,700,1,1
CUST_00039,22,F,18-30,Southwest,OK,Consumer,25,Growing (12-36mo),Basic,Two Year,Credit Card,10.147802166753745,10,100,1,63.55293463570268,3,20.0,1,0,Poor,3,0,450,0,0
CUST_00040,44,M,31-45,Northeast,NY,Consumer,28,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.18418965973241,408,102,7,27.894335759115783,0,47.793015685732875,0,0,Good,0,2,600,0,0
CUST_00041,53,F,46-60,West,WA,Consumer,16,Growing (12-36mo),Basic,Two Year,Electronic Check,36.60788187479789,445,93,4,10.913715318281318,1,36.810269972416734,0,0,Excellent,0,0,700,1,1
CUST_00042,44,M,31-45,Northeast,MA,Consumer,21,Growing (12-36mo),Basic,Two Year,Bank Transfer,2.245592579446711,430,109,4,4.05107872609518,1,48.49161257497359,0,1,Poor,6,2,600,0,0
CUST_00043,40,F,31-45,Northeast,MA,Consumer,44,Established (36-60mo),Basic,Two Year,Credit Card,17.174936229615575,392,107,2,18.02515629755799,4,31.29343201844614,0,0,Fair,1,0,600,0,1
CUST_00044,37,F,31-45,Southwest,OK,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,14.162072925825955,369,115,9,24.173773635549438,3,25.92365708132654,1,1,Fair,4,0,450,0,1
CUST_00045,19,M,18-30,West,OR,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,14.76037282743322,585,113,12,34.94036034938197,0,28.555832108468266,0,0,Good,0,0,700,0,1
CUST_00046,31,F,31-45,Midwest,IL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,3.20799759014485,806,98,3,6.8717931055117445,1,37.244553751774646,0,1,Good,3,0,500,0,0
CUST_00047,35,F,31-45,Southeast,NC,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,21.44704581862623,967,111,6,19.498680246442763,2,34.95270217530054,1,0,Excellent,0,0,550,0,0
CUST_00048,57,F,46-60,Midwest,IN,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,16.35006392372799,668,100,10,39.371677513819684,0,35.0626270462983,0,1,Excellent,3,0,500,1,1
CUST_00049,47,F,46-60,Southeast,GA,Small Business,15,Growing (12-36mo),Basic,Two Year,Bank Transfer,6.260358756849145,0,84,11,17.671457028006635,2,33.36894923859703,1,0,Good,0,3,550,0,0
CUST_00050,18,F,18-30,Southeast,VA,Consumer,5,New (0-12mo),Basic,One Year,Credit Card,1.5879883168227937,660,102,4,78.86623697725337,3,38.35028478246323,0,0,Good,0,0,550,0,1
CUST_00051,46,M,46-60,Southeast,FL,Consumer,1,New (0-12mo),Basic,Month-to-Month,Electronic Check,19.196989311265114,657,91,0,44.902267132915895,2,33.62441555956276,1,0,Fair,1,0,550,0,1
CUST_00052,36,M,31-45,Southwest,AZ,Consumer,15,Growing (12-36mo),Basic,Two Year,Mailed Check,8.977185864603891,429,81,3,27.809547437065767,1,41.670297878303685,3,0,Good,2,0,450,0,1
CUST_00053,31,F,31-45,West,NV,Consumer,13,Growing (12-36mo),Basic,One Year,Bank Transfer,16.683414088486067,635,99,14,19.494187889636937,1,33.5368905352241,0,0,Fair,1,0,700,0,1
CUST_00054,51,F,46-60,Southeast,VA,Consumer,13,Growing (12-36mo),Basic,Two Year,Electronic Check,23.516915545931983,522,102,5,38.68688732954584,0,38.111410876391076,0,0,Excellent,0,0,550,0,0
CUST_00055,57,M,46-60,Southeast,SC,Consumer,5,New (0-12mo),Basic,Two Year,Credit Card,37.64004496360816,447,94,8,57.89934893952533,1,42.80574310286201,0,0,Fair,1,0,550,1,1
CUST_00056,55,M,46-60,West,NV,Consumer,70,Loyal (60mo+),Basic,One Year,Credit Card,33.836219772559986,500,106,6,19.139001780362314,1,37.990612522208934,0,0,Good,0,3,700,1,0
CUST_00057,29,F,18-30,Southwest,OK,Small Business,1,New (0-12mo),Basic,Month-to-Month,Credit Card,40.651217267409464,339,105,6,31.545731229952516,2,31.9112898284632,1,0,Good,0,3,450,1,1
CUST_00058,37,M,31-45,West,CA,Consumer,53,Established (36-60mo),Basic,Two Year,Electronic Check,27.235908045947,82,101,6,16.85547240464863,1,35.078282143201335,2,0,Poor,5,0,700,0,0
CUST_00059,46,F,46-60,Southeast,SC,Consumer,32,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,6.9045558209939255,74,103,5,12.597997750123307,1,38.08963664800438,0,0,Good,0,0,550,0,0
CUST_00060,56,F,46-60,Northeast,PA,Consumer,4,New (0-12mo),Basic,One Year,Credit Card,8.43774079651726,633,96,0,18.324597062200272,2,29.796371367362013,0,0,Excellent,0,0,600,1,1
CUST_00061,34,F,31-45,Midwest,IN,Consumer,15,Growing (12-36mo),Basic,Two Year,Credit Card,1.1228038847149102,244,106,28,41.04032817333448,4,31.846036065353633,0,0,Good,0,0,500,1,1
CUST_00062,39,F,31-45,Southwest,NM,Consumer,107,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,20.617937283865615,144,96,5,0.9705260757270108,0,36.04906768724403,2,0,Fair,3,3,450,1,1
CUST_00063,25,M,18-30,Midwest,OH,Consumer,24,Growing (12-36mo),Basic,One Year,Credit Card,11.722195905393322,140,83,7,35.25358630102326,2,32.30617439645938,0,0,Good,0,0,500,0,1
CUST_00064,24,M,18-30,Midwest,IL,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,16.958398156821243,354,85,0,25.408096910884698,3,60.0,0,0,Poor,3,2,500,0,0
CUST_00065,54,M,46-60,Southeast,FL,Small Business,14,Growing (12-36mo),Basic,Month-to-Month,Credit Card,12.58478487437147,753,105,14,13.110559241188957,3,28.572594838844218,0,0,Good,0,3,550,1,1
CUST_00066,62,F,60+,Midwest,IL,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.890025585576478,420,114,3,24.784865133401563,2,28.22295756706417,2,0,Excellent,2,0,500,0,0
CUST_00067,40,M,31-45,Southwest,OK,Small Business,38,Established (36-60mo),Basic,Two Year,Credit Card,5.62888318629941,163,103,4,42.98292999174296,1,30.887396023486055,0,1,Good,3,3,450,0,1
CUST_00068,57,F,46-60,Midwest,OH,Consumer,59,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,8.952878684816632,746,84,8,12.125617168032644,3,45.97952481999075,0,0,Poor,3,2,500,0,1
CUST_00069,47,F,46-60,Southwest,AZ,Consumer,2,New (0-12mo),Basic,Two Year,Bank Transfer,9.392143482037094,515,87,6,22.396406287289494,0,40.250038155881754,0,0,Good,0,0,450,1,1
CUST_00070,32,M,31-45,Midwest,IL,Consumer,9,New (0-12mo),Basic,One Year,Bank Transfer,7.8157464965906005,380,105,12,8.951376792769073,1,36.08901432148394,0,0,Excellent,0,0,500,0,1
CUST_00071,47,F,46-60,Southeast,FL,Consumer,8,New (0-12mo),Basic,One Year,Electronic Check,16.282676128352502,547,94,9,43.2088816858358,1,35.52832964396219,0,0,Good,0,0,550,0,0
CUST_00072,65,F,60+,Southeast,VA,Consumer,120,Loyal (60mo+),Basic,Two Year,Electronic Check,24.145019298696234,452,98,2,18.843909276020092,3,34.36897221424342,0,0,Good,0,3,550,0,1
CUST_00073,41,F,31-45,Midwest,MI,Small Business,19,Growing (12-36mo),Basic,One Year,Credit Card,11.214056000232713,306,96,3,32.16028059468435,2,27.08086250568271,0,0,Fair,1,3,500,0,1
CUST_00074,65,M,60+,Northeast,PA,Consumer,50,Established (36-60mo),Basic,Month-to-Month,Credit Card,18.466771041612134,340,100,6,27.275965284771214,1,34.03245551380544,0,0,Excellent,0,0,600,0,1
CUST_00075,18,F,18-30,Southwest,NM,Small Business,13,Growing (12-36mo),Basic,Month-to-Month,Credit Card,21.49577872033429,202,95,7,38.2491351262807,3,39.657186936210145,1,0,Excellent,0,3,450,0,1
CUST_00076,54,M,46-60,West,WA,Small Business,30,Growing (12-36mo),Basic,One Year,Bank Transfer,15.628245958005941,356,91,14,79.65709561352662,1,31.903785152512782,1,0,Excellent,0,3,700,0,0
CUST_00077,43,F,31-45,Midwest,MI,Consumer,8,New (0-12mo),Basic,One Year,Credit Card,22.140616969946567,636,90,4,22.62896280569396,0,29.643544162789148,2,1,Fair,6,0,500,0,0
CUST_00078,37,M,31-45,Northeast,NY,Consumer,58,Established (36-60mo),Basic,Month-to-Month,Electronic Check,8.638658190786993,630,116,5,17.111408836516986,1,34.54826751225165,0,0,Excellent,0,0,600,1,1
CUST_00079,43,F,31-45,West,CO,Consumer,14,Growing (12-36mo),Basic,One Year,Bank Transfer,18.406797222844126,414,103,12,64.17114079392692,1,24.440961046705834,1,0,Good,0,0,700,1,1
CUST_00080,18,M,18-30,Southeast,VA,Small Business,39,Established (36-60mo),Basic,Month-to-Month,Electronic Check,15.965536605437896,417,89,8,31.037186678491018,0,20.0,1,0,Poor,3,3,550,1,1
CUST_00081,38,M,31-45,Northeast,MA,Small Business,7,New (0-12mo),Basic,Two Year,Credit Card,27.592694630088708,243,104,2,33.95686204135913,0,31.97180266660429,0,1,Excellent,3,3,600,1,1
CUST_00082,47,F,46-60,Midwest,MI,Consumer,28,Growing (12-36mo),Basic,One Year,Bank Transfer,18.687603024837166,529,82,5,33.39356016149217,3,39.01174593062339,1,0,Good,0,0,500,0,0
CUST_00083,64,F,60+,Southwest,NM,Consumer,12,New (0-12mo),Basic,Two Year,Electronic Check,3.5181456301585534,173,114,1,12.528910656618955,2,20.0,3,0,Excellent,2,0,450,1,0
CUST_00084,34,F,31-45,Southeast,NC,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,8.205824500871369,616,101,6,38.67565581711337,2,31.445307047979533,1,0,Poor,3,0,550,0,0
CUST_00085,29,F,18-30,Midwest,MI,Small Business,12,New (0-12mo),Basic,Two Year,Credit Card,22.885210401832783,533,91,1,17.06842486319434,2,50.599439363762585,1,0,Good,0,5,500,0,0
CUST_00086,34,M,31-45,Midwest,IN,Small Business,19,Growing (12-36mo),Basic,One Year,Credit Card,28.67349283025092,396,107,9,7.53804830045131,1,25.463536927398998,1,0,Fair,1,3,500,1,0
CUST_00087,55,F,46-60,Northeast,NJ,Consumer,3,New (0-12mo),Basic,One Year,Bank Transfer,23.26102749572228,537,100,5,19.684051393070533,2,25.405044213272653,1,1,Good,3,0,600,0,1
CUST_00088,46,M,46-60,Southeast,VA,Consumer,4,New (0-12mo),Basic,Month-to-Month,Electronic Check,14.908247540714719,381,80,3,39.87352782366472,2,49.77280804442273,2,0,Fair,3,2,550,0,0
CUST_00089,34,F,31-45,Southwest,OK,Consumer,15,Growing (12-36mo),Basic,Month-to-Month,Credit Card,14.670521632324899,487,110,12,6.82919839110176,3,23.972067868667608,1,0,Poor,3,0,450,0,1
CUST_00090,49,M,46-60,Southwest,AZ,Consumer,10,New (0-12mo),Basic,Two Year,Bank Transfer,24.806349450659226,492,105,3,15.517786751955201,4,32.58563942331156,0,0,Fair,1,0,450,0,0
CUST_00091,43,M,31-45,Northeast,CT,Small Business,13,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,7.4097257147261395,683,98,8,33.049693446979624,1,35.1650737778287,1,0,Good,0,3,600,1,0
CUST_00092,56,M,46-60,Southeast,GA,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,18.171270379770817,547,101,3,20.068539172639362,2,34.617797537699154,1,0,Good,0,0,550,0,0
CUST_00093,31,F,31-45,Southwest,AZ,Consumer,3,New (0-12mo),Basic,Two Year,Credit Card,7.446660796455031,659,96,6,40.89052176623309,0,36.64139548523078,0,0,Poor,3,0,450,1,1
CUST_00094,37,F,31-45,West,OR,Consumer,4,New (0-12mo),Basic,One Year,Mailed Check,17.348063158470882,528,91,8,23.96652967355625,2,38.76752227788884,0,0,Fair,1,0,700,1,0
CUST_00095,36,M,31-45,Southeast,FL,Consumer,45,Established (36-60mo),Basic,Month-to-Month,Credit Card,15.561382563927708,438,130,0,25.934791457542723,4,31.249047241863543,1,0,Good,0,0,550,1,1
CUST_00096,20,M,18-30,Midwest,MI,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,17.779630078445486,552,116,6,13.135363300921735,3,37.7394232311278,0,0,Good,0,0,500,1,1
CUST_00097,46,M,46-60,Southeast,VA,Small Business,26,Growing (12-36mo),Basic,One Year,Electronic Check,17.59015475160248,518,100,9,37.67123180794098,1,40.19165912351508,1,0,Excellent,0,3,550,1,1
CUST_00098,45,M,31-45,Southeast,GA,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,10.645073229533166,377,97,2,9.72829391672702,0,30.50424497148769,2,0,Fair,3,0,550,0,1
CUST_00099,42,M,31-45,Northeast,MA,Consumer,82,Loyal (60mo+),Basic,Two Year,Electronic Check,12.72196415644618,168,90,3,13.187529839273015,2,45.80064417999443,0,0,Fair,1,5,600,0,1
CUST_00100,38,F,31-45,Southwest,AZ,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,8.679740832077318,345,96,12,19.494921311409424,0,40.91690422524289,0,0,Good,0,0,450,1,1
CUST_00101,20,M,18-30,Midwest,OH,Consumer,42,Established (36-60mo),Basic,One Year,Electronic Check,15.864788276366157,344,125,12,38.97201273988308,1,20.295892986168,2,0,Good,2,0,500,0,1
CUST_00102,35,F,31-45,West,CA,Consumer,16,Growing (12-36mo),Basic,Two Year,Bank Transfer,7.864938307285798,561,108,6,8.951416385761066,3,38.830628602262315,1,0,Fair,1,0,700,1,0
CUST_00103,36,F,31-45,Southwest,NM,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,25.029941541835214,436,102,8,21.308368524547493,0,26.21036073320622,1,0,Good,0,0,450,0,0
CUST_00104,29,F,18-30,West,WA,Consumer,7,New (0-12mo),Basic,Month-to-Month,Bank Transfer,13.537264107468012,287,83,3,38.05297921125537,0,30.439350098619908,2,0,Fair,3,0,700,0,1
CUST_00105,39,M,31-45,Southeast,NC,Consumer,12,New (0-12mo),Basic,Month-to-Month,Credit Card,33.71508756687039,417,106,4,31.144391429931893,3,22.662933029997657,1,1,Excellent,3,0,550,1,1
CUST_00106,48,M,46-60,Southeast,FL,Small Business,9,New (0-12mo),Basic,One Year,Credit Card,14.006497614171831,385,119,5,10.342317898402674,3,47.40703361458835,0,0,Fair,1,5,550,0,1
CUST_00107,70,M,60+,West,OR,Consumer,10,New (0-12mo),Basic,Two Year,Electronic Check,4.489051038906371,266,123,3,14.447478310491302,4,36.543346552431885,1,0,Fair,1,0,700,0,0
CUST_00108,44,M,31-45,Southwest,NM,Consumer,59,Established (36-60mo),Basic,One Year,Electronic Check,25.499320238902285,743,110,6,60.17851481742647,0,44.40671306508322,0,0,Good,0,0,450,1,1
CUST_00109,45,F,31-45,West,NV,Consumer,10,New (0-12mo),Basic,One Year,Electronic Check,25.63270410531944,412,87,10,13.572086446006338,0,24.46340248049803,1,0,Good,0,0,700,0,0
CUST_00110,40,F,31-45,Northeast,MA,Small Business,13,Growing (12-36mo),Basic,Two Year,Mailed Check,10.77926881815112,291,104,1,46.51081444465685,0,34.09549829036783,0,0,Good,0,3,600,0,1
CUST_00111,18,F,18-30,Midwest,IL,Consumer,34,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,13.412575272255133,117,93,3,39.123166073298876,3,38.82458129770293,2,0,Good,2,0,500,0,1
CUST_00112,41,M,31-45,Southwest,TX,Consumer,37,Established (36-60mo),Basic,Two Year,Electronic Check,8.435382787194015,467,117,5,61.44709470819679,0,33.8919850841176,0,0,Poor,3,0,450,1,0
CUST_00113,42,M,31-45,Northeast,NJ,Consumer,2,New (0-12mo),Basic,Two Year,Electronic Check,28.179406989850463,553,98,12,26.171119394031635,0,35.8863653092024,2,0,Good,2,0,600,1,1
CUST_00114,78,M,60+,Midwest,IL,Consumer,29,Growing (12-36mo),Basic,Two Year,Credit Card,18.3648911123179,319,117,10,63.848208451322144,2,24.916106415792846,0,1,Fair,4,0,500,0,0
CUST_00115,39,M,31-45,Midwest,IN,Small Business,15,Growing (12-36mo),Basic,Two Year,Electronic Check,8.38922951189047,478,114,3,25.859134417990585,1,32.62345929937695,0,0,Good,0,3,500,0,0
CUST_00116,46,M,46-60,Northeast,CT,Small Business,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,5.485921071183297,231,88,2,42.30517713841368,0,34.525678125517665,1,0,Good,0,3,600,0,0
CUST_00117,41,M,31-45,Southeast,SC,Consumer,7,New (0-12mo),Basic,Month-to-Month,Credit Card,14.985912933496168,404,113,7,7.550200286900919,1,33.10875906641349,0,0,Good,0,0,550,1,1
CUST_00118,24,F,18-30,Southeast,SC,Small Business,1,New (0-12mo),Basic,Month-to-Month,Mailed Check,10.197047732464654,666,93,2,45.315811079278475,4,29.59922445549813,0,0,Poor,3,3,550,0,0
CUST_00119,59,F,46-60,Northeast,NY,Consumer,10,New (0-12mo),Basic,Two Year,Credit Card,2.95797031117452,403,95,4,27.225449913699894,2,36.24638270786216,0,0,Good,0,0,600,1,0
CUST_00120,53,M,46-60,Southwest,OK,Consumer,7,New (0-12mo),Basic,Two Year,Bank Transfer,5.818436111301663,321,97,6,23.258550643109942,1,52.84583371988302,0,0,Good,0,2,450,0,0
CUST_00121,53,F,46-60,Southeast,NC,Small Business,11,New (0-12mo),Basic,Month-to-Month,Credit Card,19.226428177893474,718,95,10,34.4800369325203,2,26.80497099922068,0,0,Good,0,3,550,1,0
CUST_00122,28,F,18-30,Southeast,NC,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,5.260254648984029,489,92,3,23.984222557090146,0,24.633060621437703,0,0,Good,0,0,550,1,0
CUST_00123,63,F,60+,West,CO,Consumer,31,Growing (12-36mo),Basic,One Year,Bank Transfer,31.635088133293205,349,110,4,43.16794778659132,3,46.3200135736315,0,0,Good,0,2,700,1,0
CUST_00124,20,F,18-30,Midwest,OH,Small Business,22,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,8.263507467322013,276,109,0,25.545276266488532,2,33.01530159032256,1,0,Fair,1,3,500,0,1
CUST_00125,50,M,46-60,Midwest,IN,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,12.581186755902332,220,101,9,19.533421415780587,1,41.628329413062204,0,0,Good,0,0,500,0,1
CUST_00126,74,F,60+,Southwest,OK,Consumer,48,Established (36-60mo),Basic,One Year,Electronic Check,11.008548657107152,535,101,7,14.004419209542057,3,34.66881748205296,0,0,Good,0,0,450,0,0
CUST_00127,27,M,18-30,West,CO,Consumer,49,Established (36-60mo),Basic,Month-to-Month,Electronic Check,15.472392534551545,603,92,6,4.802365399751518,2,20.0,1,0,Good,0,0,700,1,0
CUST_00128,33,M,31-45,Northeast,NY,Small Business,47,Established (36-60mo),Basic,One Year,Credit Card,15.832985533614895,450,106,5,35.02923866193598,1,40.41550506378755,0,0,Good,0,3,600,1,0
CUST_00129,43,F,31-45,Midwest,OH,Small Business,3,New (0-12mo),Basic,Month-to-Month,Bank Transfer,7.600168754204766,410,106,4,32.93641870961654,2,26.66461425471404,0,1,Poor,6,3,500,0,1
CUST_00130,34,M,31-45,Southwest,TX,Consumer,6,New (0-12mo),Basic,Two Year,Electronic Check,16.77981107932575,567,113,3,23.237818977553264,1,39.852182725410174,0,0,Fair,1,0,450,1,1
